GameDataRecords from User Named:Alejandro
EXPDayIndex,ResultType,CurrentUsedSpeed,LaunchedTime,ReactiontimeInterval,CurrentSuccessRate
1,E_Failure_CollRed,500.0,6538.010742,1.091797,0.0
1,E_Failure_CollRed,500.0,6538.010742,1.091797,0.0
1,E_Success_CollGreen,500.0,6538.010742,1.091797,0.0
1,E_Failure_CollRed,500.0,6538.010742,1.091797,0.0
1,E_Success_CollGreen,500.0,6539.102539,1.094238,0.0
1,E_Failure_CollRed,500.0,6539.102539,1.094238,0.0
1,E_Failure_CollRed,500.0,6539.102539,1.094238,0.0
1,E_Success_CollGreen,500.0,6539.102539,1.094238,0.0
1,E_Success_CollGreen,500.0,6540.196777,1.094238,0.0
1,E_Success_CollGreen,500.0,6540.196777,1.094238,0.0
1,E_Failure_CollRed,500.0,6540.196777,1.094238,0.0
1,E_Failure_CollRed,500.0,6540.196777,1.094238,0.0
1,E_Success_InterCeptRed,500.0,6541.291016,0.588379,0.0
1,E_Success_CollGreen,500.0,6541.291016,1.105957,0.0
1,E_Success_CollGreen,500.0,6541.291016,1.105957,0.0
1,E_Success_CollGreen,500.0,6541.291016,1.105957,0.0
1,E_Success_CollGreen,500.0,6541.879395,1.088379,0.0
1,E_Success_InterCeptRed,500.0,6542.967773,0.445801,0.0
1,E_Success_CollGreen,500.0,6542.396973,1.104492,0.0
1,E_Success_CollGreen,500.0,6542.396973,1.104492,0.0
1,E_Success_CollGreen,500.0,6542.396973,1.104492,0.0
1,E_Success_InterCeptRed,500.0,6543.501465,0.656738,0.7
1,E_Success_InterCeptRed,500.0,6543.413574,0.761719,0.75
1,E_Failure_InterCeptGreen,500.0,6543.501465,0.691406,0.75
1,E_Failure_CollRed,500.0,6543.501465,1.109375,0.75
1,E_Success_InterCeptRed,500.0,6544.192871,0.677734,0.7
1,E_Success_InterCeptRed,500.0,6544.158203,0.918945,0.75
1,E_Success_CollGreen,500.0,6544.175293,1.091797,0.8
1,E_Success_CollGreen,500.0,6544.61084,1.108398,0.8
1,E_Success_InterCeptRed,500.0,6545.26709,0.520996,0.8
1,E_Success_CollGreen,500.0,6544.870605,1.088867,0.8
1,E_Success_CollGreen,500.0,6545.077148,1.088379,0.85
1,E_Success_InterCeptRed,500.0,6545.719238,0.532227,0.9
1,E_Success_InterCeptRed,500.0,6545.788086,0.636719,0.9
1,E_Success_InterCeptRed,500.0,6546.165527,0.604492,0.9
1,E_Success_InterCeptRed,500.0,6546.251465,0.672363,0.9
1,E_Success_CollGreen,500.0,6545.959473,1.101562,0.9
1,E_Success_InterCeptRed,500.0,6546.424805,0.704102,0.9
1,E_Failure_InterCeptGreen,500.0,6547.061035,0.119141,0.9
1,E_Success_InterCeptRed,500.0,6546.77002,0.837891,0.85
1,E_Success_InterCeptRed,500.0,6546.923828,0.92627,0.85
1,E_Success_InterCeptRed,500.0,6547.180176,0.773438,0.85
1,E_Success_CollGreen,500.0,6547.128906,1.081543,0.85
1,E_Success_CollGreen,500.0,6547.60791,1.083008,0.85
1,E_Success_InterCeptRed,500.0,6548.210449,0.583008,0.9
1,E_Success_CollGreen,500.0,6547.850098,1.098633,0.95
1,E_Success_CollGreen,500.0,6547.953613,1.082031,0.95
1,E_Success_InterCeptRed,500.0,6548.690918,0.481445,0.95
1,E_Success_InterCeptRed,500.0,6549.172363,0.429199,0.95
1,E_Success_CollGreen,500.0,6548.793457,1.081055,0.95
1,E_Success_CollGreen,500.0,6548.94873,1.099121,0.95
1,E_Success_CollGreen,500.0,6549.035645,1.097656,0.95
1,E_Success_InterCeptRed,500.0,6550.133301,0.530762,0.95
1,E_Success_CollGreen,500.0,6549.601562,1.07959,0.95
1,E_Success_CollGreen,500.0,6549.874512,1.100098,0.95
1,E_Success_CollGreen,500.0,6550.047852,1.099121,0.95
1,E_Success_InterCeptRed,500.0,6550.681152,0.535645,0.95
1,E_Success_InterCeptRed,500.0,6550.664062,0.604004,0.95
1,E_Success_InterCeptRed,500.0,6551.146973,0.617188,0.95
1,E_Success_InterCeptRed,500.0,6551.216797,0.822266,1.0
1,E_Success_CollGreen,500.0,6550.974609,1.099609,1.0
1,E_Success_CollGreen,500.0,6551.268066,1.07959,1.0
1,E_Success_InterCeptRed,500.0,6551.76416,0.686523,1.0
1,E_Success_InterCeptRed,500.0,6552.347656,0.49707,1.0
1,E_Success_CollGreen,500.0,6552.039062,1.081543,1.0
1,E_Success_CollGreen,500.0,6552.074219,1.098145,1.0
1,E_Success_InterCeptRed,500.0,6552.844727,0.672363,1.0
1,E_Success_CollGreen,500.0,6552.450684,1.100586,1.0
1,E_Success_InterCeptRed,500.0,6553.172363,0.706543,1.0
1,E_Failure_InterCeptGreen,500.0,6553.120605,1.084961,1.0
1,E_Success_InterCeptRed,500.0,6553.51709,0.827637,0.95
1,E_Success_CollGreen,500.0,6553.55127,1.101562,0.95
1,E_Success_InterCeptRed,500.0,6554.344727,0.462891,0.95
1,E_Success_CollGreen,500.0,6553.878906,1.083984,0.95
